Movement ID,Customer,Origin City,Origin State,Dest City,Dest State,Ship Date,Del Date,Equipment,Weight,Miles,Customer Charge,Carrier Pay,Fuel Surcharge,Margin,Margin %,Status,Commodity,Carrier Name,Carrier MC
CW-60017,Target,Edison,NJ,Jacksonville,FL,2024-04-16,2024-04-18,Dry Van,29591,1289,7129.35,6001.34,846.97,1128.01,15.82,delivered,Grocery Products,Shenandoah Freight,MC-667896
CW-60018,Kroger,Lakeland,FL,Richmond,VA,2025-11-17,2025-11-19,Reefer,25224,1503,9032.23,7419.32,1059.48,1612.91,17.86,delivered,Fresh Produce,Badger Freight Inc,MC-990128
CW-60019,Coca-Cola,Jacksonville,FL,Philadelphia,PA,2025-03-08,2025-03-13,Flatbed,34875,1270,5434.12,4438.70,756.82,995.42,18.32,delivered,Bottled Water,Carolina Freight Corp,MC-667895
CW-60020,PepsiCo,Augusta,GA,Richmond,VA,2024-08-28,2024-08-31,Reefer,28572,1235,6872.75,6001.08,630.45,871.67,12.68,delivered,Beverages,Great Lakes Express,MC-801238
CW-60021,Kroger,Raleigh,NC,Atlanta,GA,2024-03-03,2024-03-06,Reefer,39394,498,3206.69,2622.53,460.56,584.16,18.22,delivered,Frozen Foods,Patriot Trucking Corp,MC-502187
CW-60022,Performance Food Group,Orlando,FL,Dallas,TX,2025-06-09,2025-06-12,Reefer,30942,858,4859.38,4041.86,654.73,817.52,16.82,delivered,Dairy Products,Sunbelt Carriers LLC,MC-618342
CW-60023,PepsiCo,Jacksonville,FL,Indianapolis,IN,2026-03-14,2026-03-17,Reefer,22932,1437,9302.73,7707.97,765.11,1594.76,17.14,delivered,Bottled Water,Great Lakes Express,MC-801238
CW-60024,PepsiCo,Norfolk,VA,Nashville,TN,2025-08-02,2025-08-04,Reefer,37348,1487,9279.32,8051.86,1360.45,1227.46,13.23,delivered,Beverages,Cardinal Logistics LLC,MC-678905
CW-60025,Coca-Cola,Lakeland,FL,Chicago,IL,2025-04-08,2025-04-11,Reefer,18570,969,6669.68,5521.44,777.17,1148.24,17.22,delivered,Beverages,Pinnacle Freight LLC,MC-445674
CW-60026,Performance Food Group,Tampa,FL,Raleigh,NC,2025-07-21,2025-07-23,Reefer,26586,1475,8516.61,7192.06,1064.46,1324.55,15.55,delivered,Restaurant Supplies,Allegheny Freight Co,MC-445673
CW-60027,PepsiCo,Miami,FL,Detroit,MI,2025-02-25,2025-02-27,Reefer,17067,1164,8111.41,6941.41,1119.75,1170.00,14.42,delivered,Beverages,Heartland Trucking Co,MC-456783
CW-60028,Kroger,Savannah,GA,Tampa,FL,2023-07-06,2023-07-10,Reefer,25633,653,3837.88,3366.32,442.42,471.56,12.29,delivered,Fresh Produce,Eagle Freight Inc,MC-391054
CW-60029,Target,Norfolk,VA,Charlotte,NC,2025-01-22,2025-01-25,Reefer,28398,847,5262.48,4418.36,586.97,844.12,16.04,delivered,General Merchandise,Seminole Express,MC-889016
CW-60030,PepsiCo,Grand Rapids,MI,Raleigh,NC,2026-01-11,2026-01-13,Reefer,40884,1072,6639.09,5578.69,552.32,1060.40,15.97,delivered,Snack Foods,Blue Ridge Transport,MC-123450
CW-60031,Spartan Nash,Richmond,VA,Memphis,TN,2026-01-26,2026-01-30,Dry Van,12264,843,4944.82,4172.81,417.13,772.01,15.61,delivered,Dairy Products,Copperhead Carriers,MC-223451
CW-60032,Performance Food Group,Augusta,GA,Denver,CO,2026-03-01,2026-03-05,Reefer,42638,1390,9336.47,8157.77,851.04,1178.70,12.62,delivered,Dairy Products,Eagle Freight Inc,MC-391054
CW-60033,Spartan Nash,Cleveland,OH,Newark,NJ,2025-10-11,2025-10-13,Dry Van,32983,1574,7674.51,6552.40,697.84,1122.11,14.62,delivered,Fresh Produce,Eagle Freight Inc,MC-391054
CW-60034,PepsiCo,Lakeland,FL,Louisville,KY,2026-02-24,2026-02-26,Reefer,35664,1359,7507.19,6146.36,960.09,1360.83,18.13,delivered,Snack Foods,Redline Freight Corp,MC-667894
CW-60035,Target,Savannah,GA,Louisville,KY,2024-04-19,2024-04-21,Reefer,43868,926,5332.85,4665.07,648.57,667.78,12.52,delivered,Seasonal Products,Sunbelt Carriers LLC,MC-618342
CW-60036,Spartan Nash,Augusta,GA,Memphis,TN,2023-11-20,2023-11-24,Reefer,33741,353,2316.51,1949.90,277.22,366.61,15.83,delivered,Fresh Produce,Badger Freight Inc,MC-990128
CW-60037,Kroger,Tampa,FL,Los Angeles,CA,2023-06-01,2023-06-02,Reefer,13839,917,6068.39,5339.48,754.80,728.91,12.01,delivered,Dairy Products,Northstar Logistics,MC-556783
CW-60038,PepsiCo,Lakeland,FL,Charlotte,NC,2025-03-04,2025-03-07,Reefer,30561,1455,8908.49,7583.04,1079.45,1325.45,14.88,delivered,Sports Drinks,Pacific Coast Logistics,MC-834528
CW-60039,PepsiCo,Lansing,MI,Houston,TX,2026-01-23,2026-01-25,Reefer,22823,1036,6733.24,5505.21,1000.01,1228.03,18.24,delivered,Sports Drinks,Gulf Coast Carriers,MC-334561
CW-60040,Target,Augusta,GA,Chicago,IL,2024-04-24,2024-04-28,Dry Van,43231,887,4019.77,3367.59,504.99,652.18,16.22,delivered,Grocery Products,Buckeye Freight Systems,MC-256783
CW-60041,Boise Paper,Boise,ID,Houston,TX,2024-04-10,2024-04-13,Flatbed,18940,696,3084.41,2986.56,450.63,97.85,3.17,delivered,Paper Products,Heartland Trucking Co,MC-456783
CW-60042,PepsiCo,Atlanta,GA,Los Angeles,CA,2025-04-07,2025-04-10,Reefer,30794,1517,10287.21,8598.43,1142.52,1688.78,16.42,delivered,Snack Foods,Redline Freight Corp,MC-667894
CW-60043,Coca-Cola,Savannah,GA,Raleigh,NC,2024-06-27,2024-06-29,Reefer,16003,86,556.73,488.25,55.49,68.48,12.30,delivered,Bottled Water,Copperhead Carriers,MC-223451
CW-60044,PepsiCo,Grand Rapids,MI,Louisville,KY,2024-05-15,2024-05-17,Reefer,26970,1068,7181.10,6219.13,616.87,961.97,13.40,delivered,Snack Foods,Badger Freight Inc,MC-990128
CW-60045,Target,Newark,NJ,Pittsburgh,PA,2025-02-17,2025-02-21,Dry Van,24968,1602,8112.72,6627.08,741.23,1485.64,18.31,delivered,Seasonal Products,Pacific Coast Logistics,MC-834528
CW-60046,PepsiCo,Cincinnati,OH,Detroit,MI,2025-02-03,2025-02-07,Reefer,33602,920,5783.65,4731.61,827.38,1052.04,18.19,delivered,Beverages,Volunteer Express Inc,MC-145672
CW-60047,FedEx Ground,Lakeland,FL,Newark,NJ,2024-06-16,2024-06-18,Dry Van,39891,1116,6497.27,5449.37,628.17,1047.90,16.13,delivered,Ground Parcels,Heartland Trucking Co,MC-456783
CW-60048,Coca-Cola,Savannah,GA,Indianapolis,IN,2024-08-14,2024-08-15,Flatbed,13548,309,1292.18,1067.86,134.03,224.32,17.36,delivered,Bottled Water,Blue Ridge Transport,MC-123450
CW-60049,PepsiCo,Pittsburgh,PA,Baltimore,MD,2025-07-09,2025-07-11,Reefer,20446,1016,5759.88,4916.35,801.26,843.53,14.64,delivered,Beverages,Pinnacle Freight LLC,MC-445674
CW-60050,PepsiCo,Norfolk,VA,Louisville,KY,2025-11-15,2025-11-16,Reefer,19026,1442,10033.54,8536.31,1119.46,1497.23,14.92,delivered,Beverages,Great Lakes Express,MC-801238
CW-60051,PepsiCo,Orlando,FL,Atlanta,GA,2026-02-12,2026-02-16,Reefer,15983,433,2504.90,2404.99,321.23,99.91,3.99,delivered,Bottled Water,Allegheny Freight Co,MC-445673
CW-60052,Target,Lakeland,FL,Indianapolis,IN,2023-06-02,2023-06-06,Dry Van,41823,1549,7496.83,6591.57,670.83,905.26,12.08,delivered,Grocery Products,Copperhead Carriers,MC-223451
CW-60053,Performance Food Group,Lakeland,FL,Savannah,GA,2023-06-16,2023-06-20,Reefer,28818,427,2585.08,2225.23,220.88,359.85,13.92,delivered,Dairy Products,Shenandoah Freight,MC-667896
CW-60054,Performance Food Group,Tampa,FL,Charlotte,NC,2026-01-06,2026-01-08,Dry Van,42385,1622,9168.64,7837.16,828.08,1331.48,14.52,delivered,Frozen Foods,Patriot Trucking Corp,MC-502187
CW-60055,Performance Food Group,Savannah,GA,Memphis,TN,2023-08-05,2023-08-09,Reefer,31967,1181,7235.05,6253.21,988.10,981.84,13.57,delivered,Frozen Foods,Sunbelt Carriers LLC,MC-618342
CW-60056,FedEx Ground,Jacksonville,FL,Memphis,TN,2024-12-24,2024-12-26,Dry Van,23266,722,3713.64,3247.05,485.38,466.59,12.56,delivered,Ground Parcels,Tri-State Hauling Inc,MC-345672
CW-60057,Performance Food Group,Cleveland,OH,Savannah,GA,2023-10-29,2023-10-31,Reefer,24810,1130,6544.96,5337.12,972.08,1207.84,18.45,delivered,Frozen Foods,Hoosier Express LLC,MC-112351
CW-60058,Target,Orlando,FL,Philadelphia,PA,2024-10-19,2024-10-23,Reefer,35161,621,3746.48,3280.68,550.76,465.80,12.43,delivered,Grocery Products,Wolverine Freight Inc,MC-112349
CW-60059,Spartan Nash,Jacksonville,FL,Philadelphia,PA,2023-12-29,2023-12-30,Reefer,16973,1222,7192.64,5927.99,594.68,1264.65,17.58,delivered,Grocery Products,Wolverine Freight Inc,MC-112349
CW-60060,Performance Food Group,Savannah,GA,Memphis,TN,2024-04-04,2024-04-08,Reefer,35671,1491,9690.15,8278.04,1101.79,1412.11,14.57,delivered,Fresh Produce,Shenandoah Freight,MC-667896
CW-60061,PepsiCo,Orlando,FL,Pittsburgh,PA,2024-05-29,2024-05-30,Reefer,37305,1115,7069.96,5790.86,1054.80,1279.10,18.09,delivered,Bottled Water,Redline Freight Corp,MC-667894
CW-60062,Spartan Nash,Miami,FL,Charlotte,NC,2025-02-11,2025-02-12,Reefer,35262,268,1541.67,1338.03,149.03,203.64,13.21,delivered,Frozen Foods,Shenandoah Freight,MC-667896
CW-60063,Spartan Nash,Lansing,MI,Dallas,TX,2025-09-24,2025-09-26,Dry Van,13875,475,2652.53,2168.80,351.91,483.73,18.24,delivered,Dairy Products,Buckeye Freight Systems,MC-256783
CW-60064,Performance Food Group,Grand Rapids,MI,Savannah,GA,2025-03-05,2025-03-08,Dry Van,41212,898,4589.72,3775.78,675.03,813.94,17.73,delivered,Restaurant Supplies,Badger Freight Inc,MC-990128
CW-60065,Coca-Cola,Charlotte,NC,Jacksonville,FL,2024-07-07,2024-07-10,Reefer,25106,1480,8954.33,7851.98,1051.52,1102.35,12.31,delivered,Beverages,Pinnacle Freight LLC,MC-445674
CW-60066,Boise Paper,Idaho Falls,ID,Detroit,MI,2023-12-18,2023-12-19,Flatbed,21156,1499,6642.86,6420.93,994.74,221.93,3.34,delivered,Paper Products,Evergreen Transport LLC,MC-478905
CW-60067,PepsiCo,Miami,FL,Louisville,KY,2024-07-01,2024-07-05,Flatbed,30463,343,1609.09,1376.17,195.51,232.92,14.48,delivered,Snack Foods,Carolina Freight Corp,MC-667895
CW-60068,Spartan Nash,Grand Rapids,MI,Jacksonville,FL,2025-02-23,2025-02-24,Reefer,17574,599,4079.42,3438.23,354.83,641.19,15.72,delivered,Fresh Produce,Keystone Carriers Inc,MC-367894
CW-60069,PepsiCo,Atlanta,GA,Tampa,FL,2024-01-28,2024-01-31,Dry Van,28836,977,5626.36,4883.99,835.68,742.37,13.19,delivered,Beverages,Northstar Logistics,MC-556783
CW-60070,Kroger,Atlanta,GA,Dallas,TX,2025-09-06,2025-09-08,Reefer,21153,270,1737.37,1439.70,227.79,297.67,17.13,delivered,Bakery Items,Carolina Freight Corp,MC-667895
CW-60071,Target,Cleveland,OH,Baltimore,MD,2023-12-17,2023-12-18,Reefer,31910,888,5253.95,4267.19,776.63,986.76,18.78,delivered,Grocery Products,Shenandoah Freight,MC-667896
CW-60072,PepsiCo,Charlotte,NC,Detroit,MI,2025-03-14,2025-03-18,Reefer,35946,1307,8780.33,7232.83,1313.33,1547.50,17.62,delivered,Bottled Water,Empire State Trucking,MC-778906
CW-60073,Target,Orlando,FL,Baltimore,MD,2023-12-22,2023-12-25,Dry Van,33653,400,1932.77,1660.58,260.01,272.19,14.08,delivered,General Merchandise,Mountain West Transport,MC-729415
CW-60074,PepsiCo,Edison,NJ,Los Angeles,CA,2025-07-04,2025-07-05,Reefer,17444,601,3829.19,3181.53,547.17,647.66,16.91,delivered,Bottled Water,Allegheny Freight Co,MC-445673
CW-60075,Coca-Cola,Grand Rapids,MI,Richmond,VA,2024-01-19,2024-01-23,Reefer,29997,314,2114.19,1726.16,219.02,388.03,18.35,delivered,Sports Drinks,Seminole Express,MC-889016
CW-60076,PepsiCo,Orlando,FL,Richmond,VA,2025-10-01,2025-10-02,Dry Van,31717,120,609.54,509.53,54.32,100.01,16.41,delivered,Bottled Water,Volunteer Express Inc,MC-145672
CW-60077,PepsiCo,Tampa,FL,Houston,TX,2025-12-09,2025-12-11,Reefer,22654,873,5463.58,4707.48,524.59,756.10,13.84,delivered,Sports Drinks,Carolina Freight Corp,MC-667895
CW-60078,Spartan Nash,Harrisburg,PA,Los Angeles,CA,2024-11-05,2024-11-08,Reefer,16661,247,1562.20,1339.06,231.75,223.14,14.28,delivered,Frozen Foods,Volunteer Express Inc,MC-145672
CW-60079,Spartan Nash,Jacksonville,FL,Charlotte,NC,2024-10-21,2024-10-24,Reefer,12766,274,1622.93,1378.88,155.45,244.05,15.04,delivered,Bakery Items,Badger Freight Inc,MC-990128
CW-60080,Performance Food Group,Lakeland,FL,Los Angeles,CA,2023-12-21,2023-12-24,Reefer,28486,1412,9064.20,7559.87,942.55,1504.33,16.60,delivered,Fresh Produce,Buckeye Freight Systems,MC-256783
CW-60081,Spartan Nash,Jacksonville,FL,Chicago,IL,2024-10-22,2024-10-24,Reefer,23676,448,2678.99,2211.02,259.86,467.97,17.47,delivered,Grocery Products,Lone Star Freight,MC-912349
CW-60082,Kroger,Detroit,MI,St. Louis,MO,2023-10-08,2023-10-09,Reefer,19149,1415,8973.48,7413.55,973.23,1559.93,17.38,delivered,Dairy Products,Carolina Freight Corp,MC-667895
CW-60083,Kroger,Savannah,GA,Pittsburgh,PA,2026-01-08,2026-01-12,Reefer,37636,1321,8537.06,7402.56,794.75,1134.50,13.29,delivered,Grocery Products,Hoosier Express LLC,MC-112351
CW-60084,Coca-Cola,Savannah,GA,Memphis,TN,2025-11-13,2025-11-15,Reefer,43831,739,5035.08,4426.48,661.39,608.60,12.09,delivered,Bottled Water,Hoosier Express LLC,MC-112351
CW-60085,PepsiCo,Tampa,FL,Philadelphia,PA,2025-10-06,2025-10-10,Reefer,13796,1050,7246.07,6067.42,750.57,1178.65,16.27,delivered,Snack Foods,Carolina Freight Corp,MC-667895
CW-60086,Kroger,Lansing,MI,Columbus,OH,2023-09-14,2023-09-16,Reefer,36827,408,2582.74,2104.99,315.47,477.75,18.50,delivered,Fresh Produce,Wolverine Freight Inc,MC-112349
CW-60087,PepsiCo,Tampa,FL,Savannah,GA,2023-08-04,2023-08-05,Reefer,21205,182,1134.80,1124.28,126.62,10.52,0.93,delivered,Sports Drinks,Pinnacle Freight LLC,MC-445674
CW-60088,Spartan Nash,Savannah,GA,Denver,CO,2025-01-10,2025-01-11,Reefer,14546,319,1771.10,1468.27,165.29,302.83,17.10,delivered,Fresh Produce,Great Lakes Express,MC-801238
CW-60089,PepsiCo,Lakeland,FL,Columbus,OH,2024-08-29,2024-09-02,Reefer,14146,720,4069.69,3415.30,601.04,654.39,16.08,delivered,Bottled Water,Blue Ridge Transport,MC-123450
CW-60090,Spartan Nash,Tampa,FL,Pittsburgh,PA,2023-12-01,2023-12-05,Dry Van,31445,1600,8229.94,6839.55,818.29,1390.39,16.89,delivered,Frozen Foods,Pacific Coast Logistics,MC-834528
CW-60091,Coca-Cola,Newark,NJ,Columbus,OH,2025-12-16,2025-12-18,Flatbed,24747,711,3230.91,2622.94,373.90,607.97,18.82,delivered,Sports Drinks,Blue Ridge Transport,MC-123450
CW-60092,PepsiCo,Tampa,FL,Detroit,MI,2023-07-01,2023-07-05,Dry Van,35648,1284,6682.11,5538.38,839.92,1143.73,17.12,delivered,Bottled Water,Pacific Coast Logistics,MC-834528
CW-60093,Kroger,Savannah,GA,St. Louis,MO,2023-12-11,2023-12-13,Flatbed,40280,314,1706.45,1387.64,204.41,318.81,18.68,delivered,Frozen Foods,Pacific Coast Logistics,MC-834528
CW-60094,Coca-Cola,Atlanta,GA,Detroit,MI,2023-10-29,2023-11-02,Reefer,29081,1638,9752.28,8273.41,1098.17,1478.87,15.16,delivered,Beverages,Keystone Carriers Inc,MC-367894
CW-60095,PepsiCo,Miami,FL,Charlotte,NC,2023-11-19,2023-11-23,Reefer,29181,760,4933.70,4201.48,718.55,732.22,14.84,delivered,Sports Drinks,Cardinal Logistics LLC,MC-678905
CW-60096,Spartan Nash,Jacksonville,FL,Los Angeles,CA,2025-08-09,2025-08-13,Reefer,20524,890,5303.04,4388.47,636.57,914.57,17.25,delivered,Grocery Products,Pinnacle Freight LLC,MC-445674
CW-60097,FedEx Ground,Jacksonville,FL,St. Louis,MO,2024-01-19,2024-01-20,Reefer,42556,1389,9224.49,7921.36,857.39,1303.13,14.13,delivered,E-Commerce Packages,Volunteer Express Inc,MC-145672
CW-60098,PepsiCo,Philadelphia,PA,Chicago,IL,2023-12-09,2023-12-10,Reefer,42936,446,2626.51,2177.66,269.09,448.85,17.09,delivered,Beverages,Badger Freight Inc,MC-990128
CW-60099,Spartan Nash,Grand Rapids,MI,Chicago,IL,2025-08-23,2025-08-26,Dry Van,14729,177,819.96,681.73,122.66,138.23,16.86,delivered,Frozen Foods,Wolverine Freight Inc,MC-112349
CW-60100,PepsiCo,Tampa,FL,Newark,NJ,2024-04-08,2024-04-11,Dry Van,23090,810,3805.31,3188.24,470.18,617.07,16.22,delivered,Sports Drinks,Seminole Express,MC-889016
CW-60101,PepsiCo,Orlando,FL,Nashville,TN,2025-11-14,2025-11-17,Reefer,31052,1325,8359.06,8620.75,1220.79,-261.69,-3.13,delivered,Beverages,Seminole Express,MC-889016
CW-60102,PepsiCo,Pittsburgh,PA,Atlanta,GA,2025-12-06,2025-12-10,Reefer,14367,389,2688.46,2336.77,293.00,351.69,13.08,delivered,Sports Drinks,Great Lakes Express,MC-801238
CW-60103,PepsiCo,Miami,FL,Atlanta,GA,2025-11-20,2025-11-22,Dry Van,36228,548,3234.98,2638.00,372.39,596.98,18.45,delivered,Beverages,Allegheny Freight Co,MC-445673
CW-60104,Boise Paper,Idaho Falls,ID,Dallas,TX,2025-09-11,2025-09-15,Flatbed,29814,885,3928.45,3763.58,340.49,164.87,4.20,delivered,Packaging Materials,Swift Transport LLC,MC-284927
CW-60105,Coca-Cola,Savannah,GA,Chicago,IL,2025-04-09,2025-04-11,Reefer,17432,1104,6245.99,5297.88,536.87,948.11,15.18,delivered,Beverages,Gulf Coast Carriers,MC-334561
CW-60106,Kroger,Lakeland,FL,Nashville,TN,2026-01-07,2026-01-08,Reefer,19687,1347,7915.24,6659.08,773.90,1256.16,15.87,delivered,Dairy Products,Shenandoah Freight,MC-667896
CW-60107,Coca-Cola,Detroit,MI,Tampa,FL,2023-08-18,2023-08-21,Reefer,17506,1616,9006.74,7417.77,1300.21,1588.97,17.64,delivered,Beverages,Eagle Freight Inc,MC-391054
CW-60108,Performance Food Group,Detroit,MI,Charlotte,NC,2025-10-02,2025-10-04,Dry Van,42192,279,1670.43,1386.06,213.37,284.37,17.02,delivered,Fresh Produce,Lone Star Freight,MC-912349
CW-60109,PepsiCo,Miami,FL,Pittsburgh,PA,2025-06-15,2025-06-18,Reefer,40583,326,2039.19,1686.09,279.44,353.10,17.32,delivered,Beverages,Badger Freight Inc,MC-990128
CW-60110,Performance Food Group,Tampa,FL,Los Angeles,CA,2024-03-02,2024-03-05,Reefer,32078,582,3261.99,2748.60,324.45,513.39,15.74,delivered,Restaurant Supplies,Sunbelt Carriers LLC,MC-618342
CW-60111,PepsiCo,Charlotte,NC,Greenville,SC,2024-08-30,2024-09-01,Reefer,31268,148,961.30,836.56,125.48,124.74,12.98,delivered,Sports Drinks,Northstar Logistics,MC-556783
CW-60112,PepsiCo,Charlotte,NC,Baltimore,MD,2025-02-05,2025-02-07,Reefer,27474,162,990.74,839.08,129.47,151.66,15.31,delivered,Bottled Water,Empire State Trucking,MC-778906
CW-60113,Kroger,Augusta,GA,Chicago,IL,2025-11-21,2025-11-25,Reefer,24774,116,802.52,675.52,88.83,127.00,15.83,delivered,Dairy Products,Keystone Carriers Inc,MC-367894
CW-60114,Spartan Nash,Miami,FL,Dallas,TX,2025-09-11,2025-09-14,Reefer,34858,363,2173.62,1818.80,276.48,354.82,16.32,delivered,Bakery Items,Lone Star Freight,MC-912349
CW-60115,PepsiCo,Jacksonville,FL,Savannah,GA,2024-10-18,2024-10-22,Dry Van,13402,474,2540.64,2142.07,363.59,398.57,15.69,delivered,Sports Drinks,Northstar Logistics,MC-556783
CW-60116,Coca-Cola,Detroit,MI,Dallas,TX,2025-11-02,2025-11-03,Reefer,35242,700,3902.09,3250.82,517.83,651.27,16.69,delivered,Bottled Water,Carolina Freight Corp,MC-667895
CW-60117,PepsiCo,Jacksonville,FL,Denver,CO,2024-02-24,2024-02-28,Flatbed,40580,122,620.88,545.59,77.70,75.29,12.13,delivered,Bottled Water,Pacific Coast Logistics,MC-834528
CW-60118,PepsiCo,Jacksonville,FL,Dallas,TX,2023-07-20,2023-07-21,Flatbed,35675,1686,8963.56,7648.50,1308.22,1315.06,14.67,delivered,Bottled Water,Pinnacle Freight LLC,MC-445674
CW-60119,Coca-Cola,Lakeland,FL,St. Louis,MO,2024-12-18,2024-12-20,Reefer,20394,955,5841.84,4837.96,536.78,1003.88,17.18,delivered,Sports Drinks,Copperhead Carriers,MC-223451
CW-60120,Coca-Cola,Savannah,GA,St. Louis,MO,2023-09-07,2023-09-08,Reefer,22141,258,1486.98,1472.51,143.34,14.47,0.97,delivered,Sports Drinks,Great Lakes Express,MC-801238
CW-60121,Coca-Cola,Detroit,MI,Orlando,FL,2023-09-26,2023-09-30,Dry Van,39084,1612,7725.80,6618.76,882.25,1107.04,14.33,delivered,Bottled Water,Copperhead Carriers,MC-223451
CW-60122,Spartan Nash,Lakeland,FL,Chicago,IL,2023-07-30,2023-07-31,Reefer,15776,779,5422.73,4680.36,558.32,742.37,13.69,delivered,Dairy Products,Eagle Freight Inc,MC-391054
CW-60123,Coca-Cola,Tampa,FL,Raleigh,NC,2025-04-02,2025-04-06,Reefer,23500,641,4001.63,3291.02,357.96,710.61,17.76,delivered,Beverages,Sunbelt Carriers LLC,MC-618342
CW-60124,PepsiCo,Jacksonville,FL,Raleigh,NC,2024-01-15,2024-01-16,Reefer,20635,605,4153.70,3602.32,439.26,551.38,13.27,delivered,Beverages,Volunteer Express Inc,MC-145672
CW-60125,Coca-Cola,Miami,FL,Pittsburgh,PA,2025-03-11,2025-03-13,Reefer,12982,1537,9940.40,8266.83,1219.97,1673.57,16.84,delivered,Sports Drinks,Hoosier Express LLC,MC-112351
CW-60126,Target,Miami,FL,Philadelphia,PA,2024-01-21,2024-01-22,Dry Van,27268,1668,7843.64,6655.86,1005.59,1187.78,15.14,delivered,General Merchandise,Allegheny Freight Co,MC-445673
CW-60127,Performance Food Group,Miami,FL,St. Louis,MO,2024-08-18,2024-08-19,Dry Van,26597,313,1448.54,1217.82,176.52,230.72,15.93,delivered,Restaurant Supplies,Copperhead Carriers,MC-223451
CW-60128,PepsiCo,Miami,FL,Dallas,TX,2023-10-11,2023-10-13,Reefer,12931,1328,8593.91,6989.39,1248.73,1604.52,18.67,delivered,Sports Drinks,Volunteer Express Inc,MC-145672
CW-60129,Performance Food Group,Orlando,FL,Dallas,TX,2024-07-18,2024-07-21,Reefer,13524,1634,10524.38,9188.60,948.17,1335.78,12.69,delivered,Fresh Produce,Sunbelt Carriers LLC,MC-618342
CW-60130,Performance Food Group,Lakeland,FL,Denver,CO,2026-02-24,2026-02-28,Reefer,18066,972,6627.49,5648.50,902.07,978.99,14.77,delivered,Fresh Produce,Cardinal Logistics LLC,MC-678905
